Rank	Word	Frequency	Length
25678	ROTA	141.613	4
25682	WHISHT	141.613	6
25688	HECK	140.821	4
25695	PUNKAH	140.821	6
25696	RAVEL	140.821	5
25697	SACRE	140.821	5
25699	STALIN	140.821	6
25704	ABORT	140.03	5
25705	ASSOC	140.03	5
25708	CARAT	140.03	5
25712	EGGING	140.03	6
25717	MACAU	140.03	5
25723	SAUT	140.03	4
25726	SHELVE	140.03	6
25727	SIMOOM	140.03	6
25730	TARSAL	140.03	6
25731	TUNDRA	140.03	6
25737	BASHAW	139.239	6
25739	CLASSY	139.239	6
25745	FLAIR	139.239	5
25747	GUNMEN	139.239	6
25748	HECTOR	139.239	6
25755	PUTTER	139.239	6
25760	YEASTY	139.239	6
25761	AERY	138.448	4
25764	BARM	138.448	4
25765	BLING	138.448	5
25766	CAREEN	138.448	6
25768	CRAPS	138.448	5
25771	GLANS	138.448	5
25774	LABIA	138.448	5
25779	WASHY	138.448	5
25782	BUSTER	137.657	6
25783	CATO	137.657	4
25787	DOUSE	137.657	5
25797	MORI	137.657	4
25800	SUPER-	137.657	6
25801	TELA	137.657	4
25802	UPRISE	137.657	6
25811	EVICT	136.866	5
25815	HAMM	136.866	4
25816	LETT	136.866	4
25830	BLOAT	136.075	5
25834	LENTIL	136.075	6
25837	PERAK	136.075	5
25838	PHILLY	136.075	6
25839	PINEAL	136.075	6
25840	POPLIN	136.075	6
25841	SAUTE	136.075	5
25842	WADI	136.075	4
25845	BEDECK	135.284	6
25850	LECHER	135.284	6
25853	PLOP	135.284	4
25855	SEISIN	135.284	6
25864	CAMINO	134.492	6
25870	KAPPA	134.492	5
25872	LEGATO	134.492	6
25874	PODGY	134.492	5
25879	UPAS	134.492	4
25880	WOAD	134.492	4
25885	BOSCH	133.701	5
25887	BRYN	133.701	4
25888	CANTOR	133.701	6
25890	CONGE	133.701	5
25891	COPES	133.701	5
25899	PINNA	133.701	5
25900	POTAGE	133.701	6
25904	SHAKER	133.701	6
25906	SIZZLE	133.701	6
25908	VAMP	133.701	4
25909	VIAND	133.701	5
25912	ENDUE	132.91	5
25915	MEDLAR	132.91	6
25917	POGROM	132.91	6
25919	RAPED	132.91	5
25922	TEENY	132.91	5
25924	WOKEN	132.91	5
25931	FIRKIN	132.119	6
25936	ICHOR	132.119	5
25941	NEATH	132.119	5
25943	PALAU	132.119	5
25944	PERK	132.119	4
25947	STOUR	132.119	5
25964	GALENA	131.328	6
25965	GUY'S	131.328	5
25967	IGOR	131.328	4
25969	JACAL	131.328	5
25970	JAPE	131.328	4
25977	RICKY	131.328	5
25978	SPOSE	131.328	5
25985	ENTOMB	130.537	6
25986	FRITH	130.537	5
25988	LEMUR	130.537	5
25992	PAWL	130.537	4
25995	SKUA	130.537	4
25997	TRAUMA	130.537	6
25998	TROMPE	130.537	6
26002	ZOUNDS	130.537	6
26011	KICKER	129.746	6
26018	SWOP	129.746	4
26020	WHIMSY	129.746	6
26024	BOURSE	128.954	6
26030	HAZED	128.954	5
26032	HULLED	128.954	6
26034	MACRON	128.954	6
26036	POTEEN	128.954	6
26038	SPAM	128.954	4
26040	TOFF	128.954	4
26042	VECTOR	128.954	6
26044	XEROX	128.954	5
26050	AYONT	128.163	5
26062	LOONY	128.163	5
26066	PEEN	128.163	4
26068	TACTIC	128.163	6
26078	HEJAZ	127.372	5
26083	NIPPON	127.372	6
26085	PIMPS	127.372	5
26086	RACEME	127.372	6
26087	RUNNEL	127.372	6
26090	SWOUND	127.372	6
26093	TWEEN	127.372	5
26098	BITTS	126.581	5
26104	MALTED	126.581	6
26105	MANA	126.581	4
26106	MEATUS	126.581	6
26113	SKINK	126.581	5
26117	AFER	125.79	4
26120	ANEMIA	125.79	6
26122	BAUD	125.79	4
26124	CORP.	125.79	5
26127	LAPDOG	125.79	6
26128	LHASA	125.79	5
26129	MERV	125.79	4
26131	QUEASY	125.79	6
26132	RADIX	125.79	5
26133	RUFOUS	125.79	6
26135	SKEW	125.79	4
26136	TASTER	125.79	6
26137	TENCH	125.79	5
26140	AMYL	124.999	4
26145	CARET	124.999	5
26148	CUMIN	124.999	5
26150	DUFF	124.999	4
26152	EYELET	124.999	6
26153	IMBRUE	124.999	6
26159	PARAN	124.999	5
26162	SAPPER	124.999	6
26165	SUBLET	124.999	6
26166	TITHER	124.999	6
26174	BONZE	124.208	5
26176	CLONE	124.208	5
26181	FUZZ	124.208	4
26186	PHON	124.208	4
26187	POLYP	124.208	5
26188	RECTO	124.208	5
26191	SWAT	124.208	4
26192	TEHRAN	124.208	6
26193	TUVALU	124.208	6
26195	AIDAN	123.416	5
26198	CHUCKS	123.416	6
26200	DAIMYO	123.416	6
26202	DRAT	123.416	4
26204	GOER	123.416	4
26205	GUNNY	123.416	5
26208	MEDICO	123.416	6
26209	MORGEN	123.416	6
26210	ORBED	123.416	5
26211	OSSA	123.416	4
26212	SNEAKY	123.416	6
26213	SPUNKY	123.416	6
26214	TANNIC	123.416	6
26216	AMPERE	122.625	6
26217	CARPUS	122.625	6
26218	CHUNKY	122.625	6
26220	CRIM	122.625	4
26225	GELDED	122.625	6
26226	GEWGAW	122.625	6
26229	KAN.	122.625	4
26230	LAMINA	122.625	6
26232	MANAS	122.625	5
26235	OWLET	122.625	5
26240	SPORTY	122.625	6
26243	TATERS	122.625	6
26244	TIMER	122.625	5
26245	UDINE	122.625	5
26246	BASKS	121.834	5
26250	CHYME	121.834	5
26253	DHARMA	121.834	6
26254	DRUID	121.834	5
26255	ELYTRA	121.834	6
26261	JAIPUR	121.834	6
26262	JOWLS	121.834	5
26265	PLOY	121.834	4
26267	STEIN	121.834	5
26268	SUTRA	121.834	5
26269	THYMUS	121.834	6
26272	VARESE	121.834	6
26277	ARCANE	121.043	6
26278	ASPIC	121.043	5
26279	AUGITE	121.043	6
26281	CULLS	121.043	5
26286	HERBAL	121.043	6
26293	VIABLE	121.043	6
26299	FACER	120.252	5
26300	INS.	120.252	4
26301	KOBE	120.252	4
26307	PAPAW	120.252	5
26308	PICTOR	120.252	6
26309	PROEM	120.252	5
26313	AMOK	119.461	4
26314	ASSAI	119.461	5
26315	BUND	119.461	4
26316	CERT	119.461	4
26317	DACIAN	119.461	6
26318	DEJECT	119.461	6
26325	MARIT	119.461	5
26329	SNIPER	119.461	6
26332	SUMP	119.461	4
26333	THIEVE	119.461	6
26334	TOPPER	119.461	6
26337	ZETA	119.461	4
26343	CATCHY	118.67	6
26345	COPAL	118.67	5
26347	ELAN	118.67	4
26355	INSTAR	118.67	6
26361	SIXTHS	118.67	6
26365	TUMMY	118.67	5
26366	YAMATO	118.67	6
26368	BARMAN	117.879	6
26380	FINK	117.879	4
26382	FRUITY	117.879	6
26384	HOORAY	117.879	6
26386	NOVUS	117.879	5
26388	PERKY	117.879	5
26393	SLAVEY	117.879	6
26394	SNACKS	117.879	6
26395	SPIEL	117.879	5
26401	ZANY	117.879	4
26406	BACKUP	117.087	6
26410	GAMBIT	117.087	6
26417	MOHAIR	117.087	6
26423	SAY-SO	117.087	6
26424	SUFI	117.087	4
26429	UNSET	117.087	5
26430	UVULA	117.087	5
26433	BOMBER	116.296	6
26436	CODA	116.296	4
26437	COTTER	116.296	6
26439	FAECES	116.296	6
26442	GUZZLE	116.296	6
26444	LEVIN	116.296	5
26451	REDD	116.296	4
26452	REEFER	116.296	6
26453	RUNIC	116.296	5
26459	XINGU	116.296	5
26461	ARSE	115.505	4
26462	BOLO	115.505	4
26480	SKOPJE	115.505	6
26481	SPURGE	115.505	6
26483	SUNUP	115.505	5
26485	TERNI	115.505	5
26486	TREPAN	115.505	6
26492	BOGY	114.714	4
26502	HYOID	114.714	5
26507	RETE	114.714	4
26508	RIFFLE	114.714	6
26511	TIDBIT	114.714	6
26516	ANDEAN	113.923	6
26519	CHUG	113.923	4
26521	CONEY	113.923	5
26527	GUYED	113.923	5
26529	HOOPOE	113.923	6
26530	HOWDY	113.923	5
26533	MEGAN	113.923	5
26534	MUTANT	113.923	6
26537	PONS	113.923	4
26539	SCRIMP	113.923	6
26542	STEP-	113.923	5
26554	FIONA	113.132	5
26555	GLARUS	113.132	6
26556	HACKLE	113.132	6
26558	KILO	113.132	4
26560	MINIM	113.132	5
26565	PATCHY	113.132	6
26567	QUR'AN	113.132	6
26577	AMIR	112.341	4
26580	CALLA	112.341	5
26584	D.M.	112.341	4
26586	DEMY	112.341	4
26587	DIFF	112.341	4
26592	INTERN	112.341	6
26593	LAMBDA	112.341	6
26598	RUBE	112.341	4
26599	SPRAT	112.341	5
26600	TENON	112.341	5
26602	WAGGLE	112.341	6
26613	LIFTER	111.549	6
26614	MARINA	111.549	6
26615	OILER	111.549	5
26617	PUCE	111.549	4
26620	SUEDE	111.549	5
26624	BELAY	110.758	5
26626	CANARD	110.758	6
26627	CARB	110.758	4
26629	DEHORS	110.758	6
26631	EGRET	110.758	5
26632	ERGOT	110.758	5
26636	PIDGIN	110.758	6
26637	PLENUM	110.758	6
26638	PURI	110.758	4
26642	STENT	110.758	5
26643	TATTER	110.758	6
26645	ACCRA	109.967	5
26647	BISQUE	109.967	6
26648	BITER	109.967	5
26656	LOESS	109.967	5
26662	REAVE	109.967	5
26667	VOLTA	109.967	5
26672	CSCE	109.176	4
26673	CUTEST	109.176	6
26675	FAND	109.176	4
26681	MISSA	109.176	5
26682	MITT	109.176	4
26683	MONODY	109.176	6
26685	NIUE	109.176	4
26689	SALOP	109.176	5
26690	SARONG	109.176	6
26692	TENNER	109.176	6
26695	VICE-	109.176	5
26703	CAMPER	108.385	6
26708	DICKEY	108.385	6
26710	FILLER	108.385	6
26712	GARBLE	108.385	6
26715	HESTIA	108.385	6
26721	SHAH	108.385	4
26731	BANJOS	107.594	6
26732	CLAQUE	107.594	6
26733	CRISPY	107.594	6
26737	EXHUME	107.594	6
26741	INSET	107.594	5
26742	KIVA	107.594	4
26745	NAWIN	107.594	5
26746	PARA-	107.594	5
26762	CORIUM	106.803	6
26773	NODULE	106.803	6
26776	POSEUR	106.803	6
26777	SCHEMA	106.803	6
26783	ADZES	106.012	5
26786	CERN	106.012	4
26787	CHIVES	106.012	6
26794	NICHED	106.012	6
26798	POIS	106.012	4
26800	SOFTY	106.012	5
26808	ARIOCH	105.22	6
26809	BEEFY	105.22	5
26812	DEMO	105.22	4
26813	DOOD	105.22	4
26814	EAGLET	105.22	6
26815	FIFER	105.22	5
26816	GETT	105.22	4
26819	HURTLE	105.22	6
26825	PECAN	105.22	5
26830	SNOOD	105.22	5
26832	SPUD	105.22	4
26835	URALS	105.22	5
26837	BEAGLE	104.429	6
26839	BRACER	104.429	6
26841	BUSHED	104.429	6
26843	DINGO	104.429	5
26846	HAGGIS	104.429	6
26853	LAPPET	104.429	6
26856	SHOJI	104.429	5
26858	TENIA	104.429	5
26868	DOXY	103.638	4
26875	HONG	103.638	4
26876	LICH	103.638	4
26877	LIENS	103.638	5
26885	PAPAGO	103.638	6
26886	PHAN	103.638	4
26887	PIFFLE	103.638	6
26888	PUBES	103.638	5
26891	TONTO	103.638	5
26894	AEON	102.847	4
26895	AUSTER	102.847	6
26896	BARGEE	102.847	6
26902	DOUGHY	102.847	6
26903	E-BOOK	102.847	6
26906	FUCK	102.847	4
26908	GIBBON	102.847	6
26910	JILL	102.847	4
26917	MOIRE	102.847	5
26920	POLY	102.847	4
26925	SOULED	102.847	6
26927	SURD	102.847	4
26928	WHEW	102.847	4
26934	CATTY	102.056	5
26938	DOODLE	102.056	6
26941	ESPIAL	102.056	6
26942	ESTER	102.056	5
26943	ETHOS	102.056	5
26957	VOLANT	102.056	6
26958	WEENY	102.056	5
26960	ATAXIA	101.265	6
26962	BLOB	101.265	4
26963	BORON	101.265	5
26968	GAWK	101.265	4
26971	HOMEY	101.265	5
26975	JUJUBE	101.265	6
26979	MASKER	101.265	6
26980	NAPPY	101.265	5
26981	PREEN	101.265	5
26982	RADIOS	101.265	6
26983	ROUN	101.265	4
26986	SEME	101.265	4
26988	SORTA	101.265	5
26989	STRAFE	101.265	6
26990	TABARD	101.265	6
26996	DAUBER	100.474	6
26997	DEWLAP	100.474	6
26999	FECAL	100.474	5
27006	MOUSSE	100.474	6
27010	SARI	100.474	4
27011	SHARD	100.474	5
27012	SUBORN	100.474	6
27017	-LING	99.6829	5
27019	ADMIN	99.6829	5
27023	BYTES	99.6829	5
27028	DAMSON	99.6829	6
27034	GRAD	99.6829	4
27041	NOGGIN	99.6829	6
27045	UNCORK	99.6829	6
27048	ABLOOM	98.8918	6
27050	ASLAN	98.8918	5
27051	BALEEN	98.8918	6
27053	CLOACA	98.8918	6
27054	DENIM	98.8918	5
27060	FRAPPE	98.8918	6
27066	JORUM	98.8918	5
27067	KAOLIN	98.8918	6
27070	NEAP	98.8918	4
27073	TONGAN	98.8918	6
27074	TORQUE	98.8918	6
27076	TUSKER	98.8918	6
27081	'SCUSE	98.1006	6
27083	ALAND	98.1006	5
27086	BAWBEE	98.1006	6
27087	BUMBLE	98.1006	6
27088	BUNKUM	98.1006	6
27089	CABALA	98.1006	6
27103	SENDAL	98.1006	6
27104	SIMS	98.1006	4
27110	ABEAR	97.3095	5
27113	AYME	97.3095	4
27114	BEFOUL	97.3095	6
27115	BERATE	97.3095	6
27127	NARES	97.3095	5
27133	ROUX	97.3095	4
27134	SKIING	97.3095	6
27136	TOXIN	97.3095	5
27138	UNCOIL	97.3095	6
27140	ZOHAR	97.3095	5
27143	ALIGN	96.5184	5
27144	ANALOG	96.5184	6
27147	BARKER	96.5184	6
27155	DODDER	96.5184	6
27157	EARWIG	96.5184	6
27161	KRAKEN	96.5184	6
27168	MOMMY	96.5184	5
27169	RAILER	96.5184	6
27170	SLAW	96.5184	4
27171	SYSOP	96.5184	5
27173	YARROW	96.5184	6
27174	YOWL	96.5184	4
27178	AUST	95.7272	4
27183	CHEMIC	95.7272	6
27186	DAFFY	95.7272	5
27190	FETOR	95.7272	5
27195	LIER	95.7272	4
27203	PROM	95.7272	4
27207	TAPA	95.7272	4
27211	UPDATE	95.7272	6
27213	ARUBA	94.9361	5
27217	COLO.	94.9361	5
27223	GONADS	94.9361	6
27225	GOWK	94.9361	4
27226	HYPER	94.9361	5
27229	KANSA	94.9361	5
27231	MATEY	94.9361	5
27232	MEMO	94.9361	4
27233	MIDDEN	94.9361	6
27234	MONO	94.9361	4
27235	NITRO	94.9361	5
27242	PRAM	94.9361	4
27243	ROBOT	94.9361	5
27245	SETUP	94.9361	5
27251	URINAL	94.9361	6
27258	BRUIN	94.145	5
27261	DOGGY	94.145	5
27263	EMACS	94.145	5
27270	GUMBO	94.145	5
27276	MAGE	94.145	4
27278	OBLATE	94.145	6
27282	SCHWYZ	94.145	6
27284	SONANT	94.145	6
27285	SPOOKY	94.145	6
27286	SPOONY	94.145	6
27288	TRINK	94.145	5
27291	WHOS	94.145	4
27293	WITHY	94.145	5
27297	CANNEL	93.3538	6
27301	CRIPES	93.3538	6
27309	HYADES	93.3538	6
27314	MYOPIC	93.3538	6
27316	NUMEN	93.3538	5
27321	STRIAE	93.3538	6
27322	SWANK	93.3538	5
27323	TITBIT	93.3538	6
27324	TITS	93.3538	4
27326	UMBEL	93.3538	5
27334	GYRATE	92.5627	6
27335	HAMAL	92.5627	5
27336	HAZER	92.5627	5
27341	LEDE	92.5627	4
27342	LOWS	92.5627	4
27344	MING	92.5627	4
27354	SPLAY	92.5627	5
27367	GAITER	91.7716	6
27369	HETMAN	91.7716	6
27371	HYPO	91.7716	4
27372	JUNEAU	91.7716	6
27376	LIANA	91.7716	5
27381	PENES	91.7716	5
27383	STELLA	91.7716	6
27386	TRAPP	91.7716	5
27388	VIEWER	91.7716	6
27392	AGRO	90.9804	4
27394	ANTE-	90.9804	5
27396	BIRK	90.9804	4
27399	CYGNUS	90.9804	6
27401	ERASER	90.9804	6
27402	ERIS	90.9804	4
27410	LILO	90.9804	4
27412	LUPINE	90.9804	6
27415	PATINA	90.9804	6
27416	PAYEE	90.9804	5
27418	PIPIT	90.9804	5
27420	PUBIS	90.9804	5
27430	ABBACY	90.1893	6
27432	AERIE	90.1893	5
27433	AGAVE	90.1893	5
27440	FOOTER	90.1893	6
27441	GRUS	90.1893	4
27445	LAIC	90.1893	4
27446	LEWDLY	90.1893	6
27451	PARANG	90.1893	6
27454	PUKKA	90.1893	5
27463	UMLAUT	90.1893	6
27467	-LIKE	89.3982	5
27474	AZRAEL	89.3982	6
27476	BOOBS	89.3982	5
27477	CADE	89.3982	4
27482	FINALS	89.3982	6
27483	GREENY	89.3982	6
27495	PERRY	89.3982	5
27501	SALLET	89.3982	6
27503	SELE	89.3982	4
27506	TOUCAN	89.3982	6
27511	-HEAD	88.607	5
27515	BARBEL	88.607	6
27517	BOBO	88.607	4
27518	CALVE	88.607	5
27520	CRETIN	88.607	6
27522	DENUDE	88.607	6
27525	FELLY	88.607	5
27526	FLAM	88.607	4
27527	GNOMIC	88.607	6
27530	INDUCT	88.607	6
27533	LUDO	88.607	4
27534	NIDUS	88.607	5
27535	NIPPER	88.607	6
27538	PENNA	88.607	5
27543	SURFS	88.607	5
27545	UNDYED	88.607	6
27550	ANSI	87.8159	4
27552	BATES	87.8159	5
27555	CARPAL	87.8159	6
27556	EARING	87.8159	6
27558	GOITER	87.8159	6
27559	HYPO-	87.8159	5
27561	LOGGER	87.8159	6
27563	MUCKY	87.8159	5
27570	RETCH	87.8159	5
27574	SATEEN	87.8159	6
27577	WAIVER	87.8159	6
27578	ZING	87.8159	4
27581	ARCH-	87.0248	5
27593	DIVA	87.0248	4
27597	FOIN	87.0248	4
27599	GNARLY	87.0248	6
27600	GYRE	87.0248	4
27602	ICTUS	87.0248	5
27605	MANTIS	87.0248	6
27608	PISSED	87.0248	6
27609	PONDUS	87.0248	6
27611	SAIN	87.0248	4
27614	SIFTER	87.0248	6
27617	UPCAST	87.0248	6
27626	CHEESY	86.2336	6
27629	COL-	86.2336	4
27630	COR-	86.2336	4
27634	DUNLIN	86.2336	6
27637	FORMIC	86.2336	6
27639	KHMER	86.2336	5
27640	KOPECK	86.2336	6
27641	LUSER	86.2336	5
27642	MOLT	86.2336	4
27645	PUISNE	86.2336	6
27646	PURDAH	86.2336	6
27655	WOMBAT	86.2336	6
27662	DURIAN	85.4425	6
27664	ETCH	85.4425	4
27666	FRIES	85.4425	5
27667	GAUD	85.4425	4
27670	KAROO	85.4425	5
27671	LEGUME	85.4425	6
27672	MINI	85.4425	4
27677	POCK	85.4425	4
27686	ABIB	84.6513	4
27690	AWING	84.6513	5
27698	DOYEN	84.6513	5
27699	FLAMEN	84.6513	6
27702	GELID	84.6513	5
27705	HUMMER	84.6513	6
27709	JAKES	84.6513	5
27710	LEERY	84.6513	5
27712	PARKA	84.6513	5
27714	POSIT	84.6513	5
27716	PRECIS	84.6513	6
27720	SADISM	84.6513	6
27725	VAGUS	84.6513	5
27729	ACHAEA	83.8602	6
27730	ALGOL	83.8602	5
27731	ALOHA	83.8602	5
27733	CAECUM	83.8602	6
27736	CURSOR	83.8602	6
27741	GANGUE	83.8602	6
27743	GINK	83.8602	4
27745	HOBNOB	83.8602	6
27746	INSTAL	83.8602	6
27751	NATES	83.8602	5
27756	RONDO	83.8602	5
27757	SPICA	83.8602	5
27766	BORAGE	83.0691	6
27771	CUTIS	83.0691	5
27772	DATCHA	83.0691	6
27774	FLEER	83.0691	5
27786	MITRAL	83.0691	6
27788	OSTIUM	83.0691	6
27794	UNLADE	83.0691	6
27796	WELLY	83.0691	5
27800	AMINE	82.2779	5
27801	AMINO	82.2779	5
27808	CRUFT	82.2779	5
27813	FAKER	82.2779	5
27814	GLYPH	82.2779	5
27815	GORKI	82.2779	5
27818	LILIED	82.2779	6
27824	NEWEL	82.2779	5
27826	PALE-	82.2779	5
27828	REGERE	82.2779	6
27830	SEEP	82.2779	4
27831	SIENNA	82.2779	6
27832	STOKE	82.2779	5
27835	ZYGOTE	82.2779	6
27836	CADDIE	81.4868	6
27838	CRUS	81.4868	4
27839	DJINN	81.4868	5
27844	GLOZE	81.4868	5
27846	KIDDO	81.4868	5
27855	SACRAL	81.4868	6
27862	-ALL	80.6957	4
27866	AMIDE	80.6957	5
27867	ANKLET	80.6957	6
27868	AORIST	80.6957	6
27869	ASEAN	80.6957	5
27871	BONITO	80.6957	6
27876	DETENT	80.6957	6
27880	EPI-	80.6957	4
27881	ERUPT	80.6957	5
27886	KEYNES	80.6957	6
27889	LEGGY	80.6957	5
27896	RUTTY	80.6957	5
27897	SAWFLY	80.6957	6
27898	TBSP	80.6957	4
27908	BARF	79.9045	4
27910	CALLUS	79.9045	6
27913	CHOKER	79.9045	6
27914	EQUUS	79.9045	5
27915	GANNET	79.9045	6
27924	MONGER	79.9045	6
27925	MUTT	79.9045	4
27926	NORDIC	79.9045	6
27942	AORTIC	79.1134	6
27945	BUNCO	79.1134	5
27950	ERIKA	79.1134	5
27963	NIFTY	79.1134	5
27966	PEWEE	79.1134	5
27970	RISC	79.1134	4
27973	SLIPPY	79.1134	6
27974	STILT	79.1134	5
27983	YODEL	79.1134	5
27985	AVAST	78.3223	5
27988	BILK	78.3223	4
27991	DAVIT	78.3223	5
27994	FOISON	78.3223	6
27997	GITTIN	78.3223	6
28000	KABYLE	78.3223	6
28001	KUDOS	78.3223	5
28007	MATH.	78.3223	5
28008	MICRO	78.3223	5
28009	NACRE	78.3223	5
28014	RAND	78.3223	4
28020	UPREAR	78.3223	6
28022	BICOL	77.5311	5
28026	DETTE	77.5311	5
28027	ENCASE	77.5311	6
28029	HILTED	77.5311	6
28030	HUBBY	77.5311	5
28034	LIMMER	77.5311	6
28039	NIEVE	77.5311	5
28047	REMORA	77.5311	6
28048	RENTER	77.5311	6
28050	STATER	77.5311	6
28054	UNWRAP	77.5311	6
28061	BOBCAT	76.74	6
28070	FLUNK	76.74	5
28072	HETTIE	76.74	6
28077	MISLAY	76.74	6
28078	MORON	76.74	5
28080	PLEAT	76.74	5
28084	SMALLS	76.74	6
28086	WHELK	76.74	5
28089	AGIO	75.9489	4
28091	APIARY	75.9489	6
28092	BIHAR	75.9489	5
28098	DEPT	75.9489	4
28100	FRORE	75.9489	5
28101	FROW	75.9489	4
28102	GUFF	75.9489	4
28104	ILEUM	75.9489	5
28112	OTIOSE	75.9489	6
28119	RUSK	75.9489	4
28120	SLATER	75.9489	6
28133	AHTI	75.1577	4
28137	BULLA	75.1577	5
28140	COUTH	75.1577	5
28141	DEVA	75.1577	4
28146	GABBY	75.1577	5
28147	GEEK	75.1577	4
28148	GINNY	75.1577	5
28150	GUSSET	75.1577	6
28153	METT	75.1577	4
28154	MOTET	75.1577	5
28157	PIKER	75.1577	5
28158	SABAH	75.1577	5
28162	TISANE	75.1577	6
28167	ALANNA	74.3666	6
28169	APEC	74.3666	4
28171	AURAL	74.3666	5
28173	CELLO	74.3666	5
28174	COPIER	74.3666	6
28175	DIBBLE	74.3666	6
28178	FRIZZY	74.3666	6
28179	GEEZER	74.3666	6
28184	HIPPOS	74.3666	6
28187	JOGGLE	74.3666	6
28190	LINGAM	74.3666	6
28192	MOUSER	74.3666	6
28196	OUCH	74.3666	4
28197	PEACHY	74.3666	6
28198	PEAHEN	74.3666	6
28199	POPPER	74.3666	6
28203	SLEAZY	74.3666	6
28208	TARPON	74.3666	6
28209	TOMCAT	74.3666	6
28210	TUPI	74.3666	4
28211	UNYOKE	74.3666	6
28217	BALOR	73.5755	5
28220	CHOUGH	73.5755	6
28225	EYOT	73.5755	4
28227	GLITCH	73.5755	6
28229	HECKLE	73.5755	6
28239	PROF	73.5755	4
28244	SEPAL	73.5755	5
28247	SUBSET	73.5755	6
28252	VEERY	73.5755	5
28256	ATTY	72.7843	4
28258	CEDES	72.7843	5
28259	CERVIX	72.7843	6
28262	DEWAR	72.7843	5
28266	GASKET	72.7843	6
28267	GREBE	72.7843	5
28268	HEDGER	72.7843	6
28271	LICIT	72.7843	5
28272	META-	72.7843	5
28282	SNITCH	72.7843	6
28288	AGARIC	71.9932	6
28289	AREOLA	71.9932	6
28295	COBOL	71.9932	5
28298	ERATO	71.9932	5
28302	FUZE	71.9932	4
28304	INDY	71.9932	4
28305	INUIT	71.9932	5
28307	LAWING	71.9932	6
28308	LOSEL	71.9932	5
28311	OBIT	71.9932	4
28314	PIZZA	71.9932	5
28331	CUSP	71.2021	4
28339	HAB.	71.2021	4
28341	HULA	71.2021	4
28343	JABOT	71.2021	5
28344	KAYAK	71.2021	5
28345	LAKH	71.2021	4
28346	LEGO	71.2021	4
28353	QUAGGA	71.2021	6
28356	RIPPER	71.2021	6
28360	STOKED	71.2021	6
28369	APSIS	70.4109	5
28370	BAHA'I	70.4109	6
28371	BEFOR	70.4109	5
28372	BIFF	70.4109	4
28373	CADDIS	70.4109	6
28377	GURKHA	70.4109	6
28380	IHRAM	70.4109	5
28384	KERN	70.4109	4
28389	MERLE	70.4109	5
28390	MESIAL	70.4109	6
28392	OMENED	70.4109	6
28393	ORRERY	70.4109	6
28394	OUSEL	70.4109	5
28397	PECKER	70.4109	6
28401	RACISM	70.4109	6
28402	RECTAL	70.4109	6
28403	RIETI	70.4109	5
28406	SPUTUM	70.4109	6
28407	SWAZI	70.4109	5
28409	TOFFY	70.4109	5
28410	TOGGED	70.4109	6
28411	TOGGLE	70.4109	6
28415	VENETO	70.4109	6
28417	YORKS	70.4109	5
28418	-SOME	69.6198	5
28420	ACCT	69.6198	4
28427	CHERT	69.6198	5
28430	CUBBY	69.6198	5
28435	FARROW	69.6198	6
28438	GABY	69.6198	4
28439	GIMP	69.6198	4
28446	ICEBOX	69.6198	6
28449	MAYHEM	69.6198	6
28451	MOOING	69.6198	6
28456	PIKED	69.6198	5
28457	PLANER	69.6198	6
28459	RANTER	69.6198	6
28460	RAPPEE	69.6198	6
28465	SOVIET	69.6198	6
28469	WOOT	69.6198	4
28471	YAWS	69.6198	4
28473	ABORD	68.8287	5
28479	BEDIM	68.8287	5
28481	BENDER	68.8287	6
28482	BLURRY	68.8287	6
28483	BUSSED	68.8287	6
28484	CLEEK	68.8287	5
28489	EGOS	68.8287	4
28494	HELOT	68.8287	5
28496	HUSAIN	68.8287	6
28507	NOVENA	68.8287	6
28510	PUKE	68.8287	4
28511	ROIL	68.8287	4
28514	SHOAT	68.8287	5
28516	TELEX	68.8287	5
28521	YOGH	68.8287	4
28525	AMNION	68.0375	6
28526	AULA	68.0375	4
28532	COSSET	68.0375	6
28534	DAMMIT	68.0375	6
28537	ETUDE	68.0375	5
28538	EYRY	68.0375	4
28541	FUNDUS	68.0375	6
28542	GAMEY	68.0375	5
28543	GAMY	68.0375	4
28544	GIRO	68.0375	4
28553	LECCO	68.0375	5
28554	LESSOR	68.0375	6
28561	OKLA.	68.0375	5
28577	BISECT	67.2464	6
28582	D.SC.	67.2464	5
28588	HILUM	67.2464	5
28589	HOUGH	67.2464	5
28599	MENHIR	67.2464	6
28601	MILT	67.2464	4
28602	MOGUL	67.2464	5
28608	PRAWN	67.2464	5
28611	SCUTUM	67.2464	6
28612	SEAWAY	67.2464	6
28613	SHEAVE	67.2464	6
28618	ULTRA-	67.2464	6
28627	BITT	66.4553	4
28629	BRUME	66.4553	5
28632	DIALOG	66.4553	6
28636	FRAT	66.4553	4
28638	GELT	66.4553	4
28639	HAVER	66.4553	5
28643	JEEP	66.4553	4
28645	MACHEN	66.4553	6
28654	PASH	66.4553	4
28655	PHENYL	66.4553	6
28658	PUCK	66.4553	4
28664	TAMPED	66.4553	6
28665	TASSE	66.4553	5
28674	CARTON	65.6641	6
28675	CERIUM	65.6641	6
28677	COCCYX	65.6641	6
28680	DUFFEL	65.6641	6
28681	FICUS	65.6641	5
28686	IRISED	65.6641	6
28687	LEIDY	65.6641	5
28688	MALIC	65.6641	5
28692	OSLO	65.6641	4
28702	REMISE	65.6641	6
